0.155896405616749,1.167
0.155640393084518,1.168
0.155384771506395,1.169
0.155129540276251,1.17
0.154874698788935,1.171
0.154620246440263,1.172
0.154366182627025,1.173
0.154112506746979,1.174
0.153859218198852,1.175
0.153606316382336,1.176
0.15335380069809,1.177
0.153101670547735,1.178
0.152849925333856,1.179
0.152598564459996,1.18
0.152347587330662,1.181
0.152096993351316,1.182
0.151846781928377,1.183
0.151596952469222,1.184
0.151347504382179,1.185
0.151098437076531,1.186
0.150849749962512,1.187
0.150601442451304,1.188
0.15035351395504,1.189
0.150105963886801,1.19
0.149858791660611,1.191
0.14961199669144,1.192
0.149365578395202,1.193
0.149119536188751,1.194
0.148873869489885,1.195
0.148628577717336,1.196
0.148383660290779,1.197
0.148139116630822,1.198
0.147894946159009,1.199
0.147651148297818,1.2
0.14740772247066,1.201
0.147164668101877,1.202
0.146921984616738,1.203
0.146679671441445,1.204
0.146437728003123,1.205
0.146196153729825,1.206
0.145954948050528,1.207
0.145714110395131,1.208
0.145473640194457,1.209
0.145233536880246,1.21
0.14499379988516,1.211
0.144754428642778,1.212
0.144515422587594,1.213
0.144276781155019,1.214
0.144038503781377,1.215
0.143800589903904,1.216
0.143563038960748,1.217
0.143325850390966,1.218
0.143089023634523,1.219
0.142852558132293,1.22
0.142616453326055,1.221
0.142380708658491,1.222
0.142145323573189,1.223
0.141910297514636,1.224
0.141675629928223,1.225
0.141441320260237,1.226
0.141207367957865,1.227
0.140973772469189,1.228
0.14074053324319,1.229
0.140507649729738,1.23
0.1402751213796,1.231
0.140042947644433,1.232
0.139811127976783,1.233
0.139579661830087,1.234
0.139348548658668,1.235
0.139117787917737,1.236
0.138887379063388,1.237
0.138657321552601,1.238
0.138427614843236,1.239
0.138198258394036,1.24
0.137969251664624,1.241
0.1377405941155,1.242
0.137512285208043,1.243
0.137284324404507,1.244
0.137056711168021,1.245
0.136829444962588,1.246
0.136602525253083,1.247
0.136375951505252,1.248
0.136149723185709,1.249
0.13592383976194,1.25
0.135698300702294,1.251
0.13547310547599,1.252
0.135248253553108,1.253
0.135023744404594,1.254
0.134799577502254,1.255
0.134575752318756,1.256
0.134352268327627,1.257
0.134129125003254,1.258
0.133906321820878,1.259
0.133683858256598,1.26
0.133461733787367,1.261
0.133239947890991,1.262
0.133018500046129,1.263
0.132797389732289,1.264
0.13257661642983,1.265
0.132356179619959,1.266
0.132136078784729,1.267
0.13191631340704,1.268
0.131696882970636,1.269
0.131477786960105,1.27
0.131259024860876,1.271
0.131040596159219,1.272
0.130822500342243,1.273
0.130604736897898,1.274
0.130387305314968,1.275
0.130170205083074,1.276
0.129953435692672,1.277
0.129736996635052,1.278
0.129520887402333,1.279
0.129305107487469,1.28
0.129089656384242,1.281
0.128874533587261,1.282
0.128659738591965,1.283
0.128445270894617,1.284
0.128231129992305,1.285
0.128017315382942,1.286
0.127803826565261,1.287
0.127590663038819,1.288
0.127377824303991,1.289
0.127165309861971,1.29
0.126953119214771,1.291
0.126741251865219,1.292
0.126529707316958,1.293
0.126318485074444,1.294
0.126107584642948,1.295
0.12589700552855,1.296
0.125686747238142,1.297
0.125476809279424,1.298
0.125267191160903,1.299
0.125057892391895,1.3
0.124848912482521,1.301
0.124640250943703,1.302
0.124431907287171,1.303
0.124223881025452,1.304
0.124016171671878,1.305
0.123808778740577,1.306
0.123601701746476,1.307
0.123394940205301,1.308
0.123188493633572,1.309
0.122982361548604,1.31
0.122776543468506,1.311
0.122571038912178,1.312
0.122365847399314,1.313
0.122160968450394,1.314
0.121956401586689,1.315
0.121752146330259,1.316
0.121548202203947,1.317
0.121344568731383,1.318
0.121141245436981,1.319
0.120938231845939,1.32
0.120735527484234,1.321
0.120533131878625,1.322
0.120331044556651,1.323
0.120129265046628,1.324
0.119927792877649,1.325
0.119726627579584,1.326
0.119525768683076,1.327
0.119325215719542,1.328
0.119124968221174,1.329
0.11892502572093,1.33
0.118725387752542,1.331
0.118526053850509,1.332
0.118327023550099,1.333
0.118128296387346,1.334
0.117929871899048,1.335
0.117731749622769,1.336
0.117533929096835,1.337
0.117336409860335,1.338
0.117139191453116,1.339
0.116942273415789,1.34
0.116745655289719,1.341
0.116549336617032,1.342
0.116353316940607,1.343
0.116157595804079,1.344
0.115962172751838,1.345
0.115767047329026,1.346
0.115572219081536,1.347
0.115377687556012,1.348
0.115183452299847,1.349
0.114989512861183,1.35
0.114795868788907,1.351
0.114602519632653,1.352
0.1144094649428,1.353
0.114216704270472,1.354
0.114024237167532,1.355
0.113832063186586,1.356
0.113640181880982,1.357
0.113448592804803,1.358
0.113257295512875,1.359
0.113066289560756,1.36
0.112875574504744,1.361
0.112685149901867,1.362
0.112495015309889,1.363
0.112305170287308,1.364
0.11211561439335,1.365
0.111926347187973,1.366
0.111737368231863,1.367
0.111548677086433,1.368
0.111360273313826,1.369
0.111172156476907,1.37
0.110984326139267,1.371
0.110796781865221,1.372
0.110609523219806,1.373
0.110422549768778,1.374
0.110235861078617,1.375
0.110049456716518,1.376
0.109863336250396,1.377
0.109677499248883,1.378
0.109491945281325,1.379
0.109306673917785,1.38
0.109121684729036,1.381
0.108936977286566,1.382
0.108752551162574,1.383
0.108568405929968,1.384
0.108384541162366,1.385
0.108200956434092,1.386
0.10801765132018,1.387
0.107834625396368,1.388
0.107651878239098,1.389
0.107469409425517,1.39
0.107287218533473,1.391
0.107105305141517,1.392
0.106923668828899,1.393
0.106742309175569,1.394
0.106561225762174,1.395
0.10638041817006,1.396
0.106199885981266,1.397
0.10601962877853,1.398
0.10583964614528,1.399
0.105659937665639,1.4
0.10548050292442,1.401
0.105301341507128,1.402
0.105122452999956,1.403
0.104943836989788,1.404
0.104765493064192,1.405
0.104587420811425,1.406
0.104409619820428,1.407
0.104232089680826,1.408
0.104054829982927,1.409
0.103877840317722,1.41
0.103701120276882,1.411
0.103524669452758,1.412
0.10334848743838,1.413
0.103172573827456,1.414
0.10299692821437,1.415
0.102821550194182,1.416
0.102646439362627,1.417
0.102471595316112,1.418
0.102297017651718,1.419
0.102122705967197,1.42
0.101948659860972,1.421
0.101774878932133,1.422
0.10160136278044,1.423
0.101428111006321,1.424
0.101255123210868,1.425
0.10108239899584,1.426
0.100909937963658,1.427
0.100737739717408,1.428
0.100565803860836,1.429
0.100394129998352,1.43
0.100222717735022,1.431
0.100051566676574,1.432
0.0998806764293914,1.433
0.0997100466005159,1.434
0.0995396767976443,1.435
0.0993695666291281,1.436
0.0991997157039726,1.437
0.0990301236318356,1.438
0.0988607900230262,1.439
0.0986917144885044,1.44
0.0985228966398797,1.441
0.0983543360894097,1.442
0.0981860324499998,1.443
0.0980179853352016,1.444
0.0978501943592122,1.445
0.0976826591368731,1.446
0.097515379283669,1.447
0.0973483544157269,1.448
0.0971815841498152,1.449
0.0970150681033426,1.45
0.0968488058943569,1.451
0.0966827971415443,1.452
0.096517041464228,1.453
0.0963515384823676,1.454
0.0961862878165579,1.455
0.0960212890880277,1.456
0.095856541918639,1.457
0.0956920459308861,1.458
0.0955278007478942,1.459
0.0953638059934189,1.46
0.0952000612918446,1.461
0.0950365662681841,1.462
0.0948733205480771,1.463
0.0947103237577896,1.464
0.0945475755242124,1.465
0.0943850754748608,1.466
0.0942228232378728,1.467
0.0940608184420088,1.468
0.0938990607166501,1.469
0.0937375496917981,1.47
0.0935762849980735,1.471
0.0934152662667148,1.472
0.0932544931295779,1.473
0.0930939652191346,1.474
0.092933682168472,1.475
0.0927736436112912,1.476
0.0926138491819066,1.477
0.0924542985152445,1.478
0.0922949912468426,1.479
0.0921359270128486,1.48
0.0919771054500196,1.481
0.0918185261957208,1.482
0.0916601888879246,1.483
0.0915020931652098,1.484
0.0913442386667601,1.485
0.0911866250323639,1.486
0.0910292519024126,1.487
0.0908721189179002,1.488
0.0907152257204219,1.489
0.0905585719521733,1.49
0.0904021572559493,1.491
0.0902459812751435,1.492
0.0900900436537466,1.493
0.0899343440363461,1.494
0.0897788820681248,1.495
0.0896236573948603,1.496
0.0894686696629234,1.497
0.0893139185192779,1.498
0.0891594036114791,1.499
0.0890051245876728,1.5
0.0888510810965949,1.501
0.0886972727875698,1.502
0.0885436993105097,1.503
0.0883903603159138,1.504
0.088237255454867,1.505
0.0880843843790393,1.506
0.0879317467406845,1.507
0.0877793421926395,1.508
0.0876271703883234,1.509
0.087475230981736,1.51
0.0873235236274577,1.511
0.0871720479806479,1.512
0.0870208036970443,1.513
0.0868697904329618,1.514
0.0867190078452918,1.515
0.0865684555915011,1.516
0.0864181333296308,1.517
0.0862680407182957,1.518
0.0861181774166832,1.519
0.0859685430845522,1.52
0.0858191373822324,1.521
0.0856699599706232,1.522
0.0855210105111928,1.523
0.0853722886659774,1.524
0.08522379409758,1.525
0.0850755264691698,1.526
0.0849274854444809,1.527
0.0847796706878116,1.528
0.0846320818640234,1.529
0.0844847186385402,1.53
0.084337580677347,1.531
0.0841906676469895,1.532
0.0840439792145727,1.533
0.0838975150477603,1.534
0.0837512748147736,1.535
0.0836052581843906,1.536
0.083459464825945,1.537
0.0833138944093255,1.538
0.0831685466049749,1.539
0.0830234210838888,1.54
0.0828785175176148,1.541
0.0827338355782521,1.542
0.0825893749384499,1.543
0.0824451352714069,1.544
0.08230111625087,1.545
0.082157317551134,1.546
0.0820137388470401,1.547
0.0818703798139752,1.548
0.0817272401278712,1.549
0.0815843194652036,1.55
0.0814416175029912,1.551
0.0812991339187947,1.552
0.0811568683907161,1.553
0.0810148205973974,1.554
0.0808729902180204,1.555
0.0807313769323049,1.556
0.0805899804205086,1.557
0.0804488003634259,1.558
0.0803078364423866,1.559
0.0801670883392557,1.56
0.0800265557364321,1.561
0.0798862383168477,1.562
0.0797461357639667,1.563
0.0796062477617844,1.564
0.0794665739948267,1.565
0.079327114148149,1.566
0.0791878679073351,1.567
0.0790488349584967,1.568
0.0789100149882723,1.569
0.0787714076838263,1.57
0.0786330127328484,1.571
0.0784948298235521,1.572
0.0783568586446744,1.573
0.0782190988854747,1.574
0.0780815502357341,1.575
0.077944212385754,1.576
0.0778070850263559,1.577
0.0776701678488799,1.578
0.0775334605451842,1.579
0.0773969628076445,1.58
0.0772606743291522,1.581
0.0771245948031144,1.582
0.0769887239234528,1.583
0.0768530613846025,1.584
0.0767176068815115,1.585
0.0765823601096397,1.586
0.076447320764958,1.587
0.0763124885439476,1.588
0.0761778631435988,1.589
0.0760434442614105,1.59
0.0759092315953891,1.591
0.0757752248440478,1.592
0.0756414237064053,1.593
0.0755078278819858,1.594
0.0753744370708173,1.595
0.0752412509734312,1.596
0.075108269290861,1.597
0.0749754917246423,1.598
0.074842917976811,1.599
0.0747105477499028,1.6
0.0745783807469527,1.601
0.0744464166714935,1.602
0.0743146552275556,1.603
0.0741830961196655,1.604
0.0740517390528456,1.605
0.0739205837326129,1.606
0.0737896298649781,1.607
0.0736588771564452,1.608
0.0735283253140104,1.609
0.073397974045161,1.61
0.0732678230578752,1.611
0.0731378720606204,1.612
0.0730081207623531,1.613
0.0728785688725179,1.614
0.0727492161010463,1.615
0.0726200621583561,1.616
0.0724911067553509,1.617
0.0723623496034185,1.618
0.0722337904144309,1.619
0.0721054289007428,1.62
0.0719772647751911,1.621
0.0718492977510941,1.622
0.0717215275422505,1.623
0.0715939538629385,1.624
0.0714665764279155,1.625
0.0713393949524165,1.626
0.0712124091521538,1.627
0.0710856187433162,1.628
0.0709590234425677,1.629
0.0708326229670474,1.63
0.0707064170343678,1.631
0.0705804053626149,1.632
0.0704545876703465,1.633
0.0703289636765923,1.634
0.0702035331008521,1.635
0.0700782956630958,1.636
0.0699532510837621,1.637
0.0698283990837581,1.638
0.0697037393844578,1.639
0.0695792717077021,1.64
0.0694549957757974,1.641
0.0693309113115152,1.642
0.0692070180380909,1.643
0.0690833156792233,1.644
0.0689598039590735,1.645
0.0688364826022644,1.646
0.0687133513338799,1.647
0.0685904098794637,1.648
0.0684676579650189,1.649
0.068345095317007,1.65
0.0682227216623473,1.651
0.0681005367284157,1.652
0.0679785402430444,1.653
0.0678567319345207,1.654
0.0677351115315864,1.655
0.0676136787634369,1.656
0.0674924333597207,1.657
0.0673713750505382,1.658
0.067250503566441,1.659
0.0671298186384314,1.66
0.0670093199979612,1.661
0.0668890073769314,1.662
0.0667688805076908,1.663
0.0666489391230356,1.664
0.0665291829562088,1.665
0.0664096117408989,1.666
0.0662902252112395,1.667
0.0661710231018083,1.668
0.0660520051476267,1.669
0.0659331710841583,1.67
0.0658145206473088,1.671
0.0656960535734251,1.672
0.0655777695992942,1.673
0.0654596684621425,1.674
0.0653417498996355,1.675
0.0652240136498765,1.676
0.0651064594514058,1.677
0.0649890870432005,1.678
0.064871896164673,1.679
0.0647548865556708,1.68
0.0646380579564755,1.681
0.0645214101078018,1.682
0.0644049427507974,1.683
0.0642886556270413,1.684
0.0641725484785441,1.685
0.0640566210477461,1.686
0.0639408730775175,1.687
0.0638253043111572,1.688
0.0637099144923919,1.689
0.0635947033653758,1.69
0.0634796706746893,1.691
0.0633648161653387,1.692
0.0632501395827551,1.693
0.063135640672794,1.694
0.0630213191817342,1.695
0.0629071748562772,1.696
0.0627932074435463,1.697
0.0626794166910862,1.698
0.062565802346862,1.699
0.0624523641592584,1.7
0.062339101877079,1.701
0.0622260152495456,1.702
0.0621131040262975,1.703
0.0620003679573906,1.704
0.0618878067932969,1.705
0.0617754202849034,1.706
0.0616632081835116,1.707
0.0615511702408367,1.708
0.0614393062090071,1.709
0.061327615840563,1.71
0.0612160988884566,1.711
0.0611047551060503,1.712
0.0609935842471169,1.713
0.0608825860658385,1.714
0.0607717603168054,1.715
0.0606611067550161,1.716
0.0605506251358758,1.717
0.0604403152151965,1.718
0.0603301767491953,1.719
0.0602202094944945,1.72
0.0601104132081205,1.721
0.0600007876475032,1.722
0.059891332570475,1.723
0.0597820477352703,1.724
0.0596729329005249,1.725
0.0595639878252751,1.726
0.0594552122689568,1.727
0.0593466059914052,1.728
0.0592381687528537,1.729
0.0591299003139335,1.73
0.0590218004356725,1.731
0.058913868879495,1.732
0.0588061054072205,1.733
0.0586985097810637,1.734
0.058591081763633,1.735
0.0584838211179301,1.736
0.0583767276073496,1.737
0.0582698009956779,1.738
0.0581630410470924,1.739
0.0580564475261612,1.74
0.0579500201978421,1.741
0.0578437588274821,1.742
0.0577376631808163,1.743
0.0576317330239677,1.744
0.0575259681234462,1.745
0.0574203682461477,1.746
0.057314933159354,1.747
0.0572096626307316,1.748
0.057104556428331,1.749
0.0569996143205864,1.75
0.0568948360763145,1.751
0.0567902214647141,1.752
0.0566857702553655,1.753
0.0565814822182294,1.754
0.0564773571236467,1.755
0.0563733947423374,1.756
0.0562695948454,1.757
0.0561659572043111,1.758
0.0560624815909243,1.759
0.0559591677774697,1.76
0.0558560155365533,1.761
0.0557530246411561,1.762
0.0556501948646336,1.763
0.0555475259807149,1.764
0.0554450177635024,1.765
0.0553426699874707,1.766
0.055240482427466,1.767
0.0551384548587057,1.768
0.0550365870567773,1.769
0.0549348787976383,1.77
0.0548333298576146,1.771
0.054731940013401,1.772
0.0546307090420593,1.773
0.0545296367210188,1.774
0.0544287228280745,1.775
0.0543279671413874,1.776
0.0542273694394832,1.777
0.0541269295012519,1.778
0.0540266471059469,1.779
0.0539265220331847,1.78
0.0538265540629439,1.781
0.0537267429755646,1.782
0.0536270885517478,1.783
0.0535275905725549,1.784
0.0534282488194065,1.785
0.0533290630740823,1.786
0.0532300331187202,1.787
0.0531311587358156,1.788
0.0530324397082209,1.789
0.0529338758191444,1.79
0.0528354668521504,1.791
0.0527372125911577,1.792
0.0526391128204397,1.793
0.0525411673246232,1.794
0.0524433758886879,1.795
0.0523457382979659,1.796
0.0522482543381408,1.797
0.0521509237952473,1.798
0.0520537464556702,1.799
0.0519567221061443,1.8
0.051859850533753,1.801
0.0517631315259285,1.802
0.0516665648704503,1.803
0.0515701503554452,1.804
0.0514738877693865,1.805
0.051377776901093,1.806
0.0512818175397288,1.807
0.0511860094748026,1.808
0.0510903524961665,1.809
0.0509948463940164,1.81
0.0508994909588902,1.811
0.0508042859816681,1.812
0.0507092312535713,1.813
0.0506143265661619,1.814
0.0505195717113419,1.815
0.0504249664813525,1.816
0.0503305106687738,1.817
0.050236204066524,1.818
0.0501420464678586,1.819
0.0500480376663701,1.82
0.0499541774559872,1.821
0.0498604656309739,1.822
0.0497669019859294,1.823
0.0496734863157872,1.824
0.0495802184158143,1.825
0.0494870980816109,1.826
0.0493941251091094,1.827
0.0493012992945744,1.828
0.0492086204346012,1.829
0.049116088326116,1.83
0.0490237027663747,1.831
0.0489314635529627,1.832
0.0488393704837939,1.833
0.0487474233571103,1.834
0.0486556219714815,1.835
0.0485639661258038,1.836
0.0484724556192996,1.837
0.048381090251517,1.838
0.0482898698223292,1.839
0.0481987941319336,1.84
0.0481078629808514,1.841
0.0480170761699268,1.842
0.0479264335003269,1.843
0.0478359347735402,1.844
0.0477455797913769,1.845
0.0476553683559678,1.846
0.0475653002697637,1.847
0.0474753753355349,1.848
0.0473855933563707,1.849
0.0472959541356785,1.85
0.0472064574771835,1.851
0.0471171031849278,1.852
0.0470278910632701,1.853
0.0469388209168851,1.854
0.0468498925507623,1.855
0.0467611057702063,1.856
0.0466724603808356,1.857
0.0465839561885821,1.858
0.0464955929996907,1.859
0.0464073706207185,1.86
0.0463192888585342,1.861
0.0462313475203176,1.862
0.0461435464135592,1.863
0.046055885346059,1.864
0.0459683641259268,1.865
0.0458809825615807,1.866
0.0457937404617471,1.867
0.0457066376354598,1.868
0.0456196738920598,1.869
0.0455328490411943,1.87
0.0454461628928161,1.871
0.0453596152571836,1.872
0.0452732059448595,1.873
0.0451869347667105,1.874
0.045100801533907,1.875
0.045014806057922,1.876
0.0449289481505308,1.877
0.0448432276238106,1.878
0.0447576442901395,1.879
0.0446721979621963,1.88
0.0445868884529597,1.881
0.0445017155757076,1.882
0.0444166791440171,1.883
0.0443317789717633,1.884
0.0442470148731189,1.885
0.0441623866625538,1.886
0.0440778941548344,1.887
0.0439935371650231,1.888
0.0439093155084777,1.889
0.0438252290008506,1.89
0.0437412774580887,1.891
0.0436574606964324,1.892
0.0435737785324153,1.893
0.0434902307828636,1.894
0.0434068172648953,1.895
0.0433235377959199,1.896
0.0432403921936378,1.897
0.0431573802760397,1.898
0.0430745018614059,1.899
0.042991756768306,1.9
0.0429091448155983,1.901
0.0428266658224288,1.902
0.0427443196082314,1.903
0.0426621059927266,1.904
0.0425800247959216,1.905
0.0424980758381092,1.906
0.0424162589398676,1.907
0.0423345739220595,1.908
0.0422530206058321,1.909
0.042171598812616,1.91
0.0420903083641249,1.911
0.0420091490823551,1.912
0.0419281207895847,1.913
0.0418472233083734,1.914
0.0417664564615616,1.915
0.0416858200722703,1.916
0.0416053139639,1.917
0.0415249379601306,1.918
0.0414446918849206,1.919
0.0413645755625068,1.92
0.0412845888174033,1.921
0.0412047314744017,1.922
0.0411250033585697,1.923
0.0410454042952513,1.924
0.0409659341100659,1.925
0.0408865926289078,1.926
0.0408073796779454,1.927
0.0407282950836214,1.928
0.0406493386726516,1.929
0.0405705102720244,1.93
0.0404918097090008,1.931
0.0404132368111132,1.932
0.0403347914061652,1.933
0.0402564733222313,1.934
0.0401782823876559,1.935
0.0401002184310531,1.936
0.0400222812813058,1.937
0.0399444707675658,1.938
0.0398667867192527,1.939
0.0397892289660536,1.94
0.0397117973379226,1.941
0.0396344916650802,1.942
0.0395573117780128,1.943
0.0394802575074721,1.944
0.0394033286844749,1.945
0.0393265251403022,1.946
0.0392498467064988,1.947
0.0391732932148728,1.948
0.0390968644974952,1.949
0.0390205603866992,1.95
0.0389443807150797,1.951
0.038868325315493,1.952
0.0387923940210559,1.953
0.0387165866651457,1.954
0.038640903081399,1.955
0.0385653431037121,1.956
0.0384899065662395,1.957
0.0384145933033941,1.958
0.0383394031498465,1.959
0.0382643359405243,1.96
0.0381893915106119,1.961
0.0381145696955496,1.962
0.0380398703310336,1.963
0.0379652932530151,1.964
0.0378908382976998,1.965
0.0378165053015477,1.966
0.0377422941012724,1.967
0.0376682045338404,1.968
0.037594236436471,1.969
0.0375203896466356,1.97
0.0374466640020572,1.971
0.0373730593407098,1.972
0.0372995755008181,1.973
0.0372262123208569,1.974
0.0371529696395506,1.975
0.0370798472958729,1.976
0.0370068451290458,1.977
0.0369339629785396,1.978
0.0368612006840723,1.979
0.036788558085609,1.98
0.0367160350233615,1.981
0.0366436313377876,1.982
0.036571346869591,1.983
0.0364991814597204,1.984
0.0364271349493694,1.985
0.0363552071799756,1.986
0.0362833979932205,1.987
0.0362117072310286,1.988
0.0361401347355676,1.989
0.0360686803492469,1.99
0.0359973439147183,1.991
0.0359261252748744,1.992
0.0358550242728488,1.993
0.0357840407520156,1.994
0.0357131745559885,1.995
0.0356424255286207,1.996
0.0355717935140045,1.997
0.0355012783564703,1.998
0.0354308799005867,1.999
0.0353605979911596,2
0.035290432473232,2.001
0.0352203831920835,2.002
0.0351504499932295,2.003
0.0350806327224214,2.004
0.0350109312256452,2.005
0.0349413453491219,2.006
0.0348718749393067,2.007
0.0348025198428881,2.008
0.0347332799067883,2.009
0.034664154978162,2.01
0.0345951449043962,2.011
0.0345262495331098,2.012
0.0344574687121531,2.013
0.0343888022896072,2.014
0.0343202501137837,2.015
0.034251812033224,2.016
0.0341834878966994,2.017
0.0341152775532098,2.018
0.034047180851984,2.019
0.0339791976424787,2.02
0.0339113277743785,2.021
0.033843571097595,2.022
0.0337759274622667,2.023
0.0337083967187583,2.024
0.0336409787176603,2.025
0.0335736733097887,2.026
0.0335064803461844,2.027
0.0334393996781127,2.028
0.0333724311570631,2.029
0.0333055746347484,2.03
0.0332388299631046,2.031
0.0331721969942906,2.032
0.0331056755806873,2.033
0.0330392655748973,2.034
0.0329729668297447,2.035
0.0329067791982743,2.036
0.0328407025337516,2.037
0.0327747366896617,2.038
0.0327088815197095,2.039
0.032643136877819,2.04
0.0325775026181326,2.041
0.0325119785950112,2.042
0.0324465646630333,2.043
0.0323812606769947,2.044
0.0323160664919082,2.045
0.0322509819630028,2.046
0.0321860069457237,2.047
0.0321211412957318,2.048
0.0320563848689026,2.049
0.031991737521327,2.05
0.0319271991093094,2.051
0.0318627694893687,2.052
0.0317984485182366,2.053
0.0317342360528582,2.054
0.0316701319503908,2.055
0.0316061360682039,2.056
0.0315422482638788,2.057
0.0314784683952077,2.058
0.0314147963201937,2.059
0.0313512318970506,2.06
0.0312877749842015,2.061
0.0312244254402796,2.062
0.0311611831241267,2.063
0.0310980478947936,2.064
0.0310350196115392,2.065
0.0309720981338301,2.066
0.0309092833213404,2.067
0.0308465750339512,2.068
0.0307839731317498,2.069
0.0307214774750301,2.07
0.0306590879242913,2.071
0.030596804340238,2.072
0.0305346265837796,2.073
0.03047255451603,2.074
0.0304105879983071,2.075
0.0303487268921324,2.076
0.0302869710592305,2.077
0.0302253203615287,2.078
0.0301637746611568,2.079
0.0301023338204465,2.08
0.030040997701931,2.081
0.0299797661683445,2.082
0.029918639082622,2.083
0.0298576163078988,2.084
0.02979669770751,2.085
0.0297358831449901,2.086
0.0296751724840728,2.087
0.0296145655886904,2.088
0.0295540623229733,2.089
0.0294936625512498,2.09
0.0294333661380458,2.091
0.0293731729480839,2.092
0.0293130828462834,2.093
0.0292530956977601,2.094
0.0291932113678251,2.095
0.0291334297219853,2.096
0.0290737506259424,2.097
0.0290141739455928,2.098
0.0289546995470269,2.099
0.0288953272965292,2.1
0.0288360570605774,2.101
0.0287768887058421,2.102
0.0287178220991867,2.103
0.0286588571076667,2.104
0.0285999935985294,2.105
0.0285412314392135,2.106
0.0284825704973488,2.107
0.0284240106407557,2.108
0.0283655517374448,2.109
0.0283071936556163,2.11
0.0282489362636603,2.111
0.0281907794301557,2.112
0.0281327230238699,2.113
0.0280747669137589,2.114
0.0280169109689664,2.115
0.0279591550588236,2.116
0.0279014990528487,2.117
0.0278439428207469,2.118
0.0277864862324095,2.119
0.0277291291579137,2.12
0.0276718714675226,2.121
0.0276147130316841,2.122
0.027557653721031,2.123
0.0275006934063806,2.124
0.0274438319587342,2.125
0.0273870692492766,2.126
0.0273304051493761,2.127
0.0272738395305838,2.128
0.0272173722646331,2.129
0.0271610032234398,2.13
0.0271047322791014,2.131
0.0270485593038966,2.132
0.0269924841702853,2.133
0.0269365067509078,2.134
0.0268806269185849,2.135
0.0268248445463171,2.136
0.0267691595072844,2.137
0.026713571674846,2.138
0.0266580809225397,2.139
0.026602687124082,2.14
0.0265473901533669,2.141
0.0264921898844665,2.142
0.02643708619163,2.143
0.0263820789492834,2.144
0.0263271680320294,2.145
0.0262723533146467,2.146
0.0262176346720898,2.147
0.0261630119794888,2.148
0.0261084851121488,2.149
0.0260540539455494,2.15
0.0259997183553448,2.151
0.0259454782173629,2.152
0.0258913334076056,2.153
0.0258372838022476,2.154
0.0257833292776367,2.155
0.0257294697102933,2.156
0.0256757049769097,2.157
0.0256220349543503,2.158
0.0255684595196508,2.159
0.0255149785500179,2.16
0.0254615919228291,2.161
0.0254082995156324,2.162
0.0253551012061456,2.163
0.0253019968722563,2.164
0.0252489863920212,2.165
0.0251960696436663,2.166
0.0251432465055859,2.167
0.0250905168563427,2.168
0.0250378805746671,2.169
0.0249853375394572,2.17
0.0249328876297782,2.171
0.0248805307248624,2.172
0.0248282667041081,2.173
0.0247760954470801,2.174
0.0247240168335089,2.175
0.0246720307432905,2.176
0.0246201370564858,2.177
0.0245683356533206,2.178
0.0245166264141851,2.179
0.0244650092196336,2.18
0.024413483950384,2.181
0.0243620504873175,2.182
0.0243107087114786,2.183
0.0242594585040742,2.184
0.0242082997464737,2.185
0.0241572323202086,2.186
0.0241062561069717,2.187
0.0240553709886175,2.188
0.0240045768471612,2.189
0.0239538735647788,2.19
0.0239032610238066,2.191
0.0238527391067409,2.192
0.0238023076962374,2.193
0.0237519666751114,2.194
0.0237017159263369,2.195
0.0236515553330468,2.196
0.0236014847785319,2.197
0.0235515041462413,2.198
0.0235016133197817,2.199
0.0234518121829169,2.2
0.0234021006195677,2.201
0.0233524785138116,2.202
0.0233029457498825,2.203
0.0232535022121701,2.204
0.0232041477852197,2.205
0.0231548823537321,2.206
0.023105705802563,2.207
0.0230566180167226,2.208
0.0230076188813757,2.209
0.0229587082818409,2.21
0.0229098861035907,2.211
0.0228611522322506,2.212
0.0228125065535994,2.213
0.0227639489535686,2.214
0.022715479318242,2.215
0.0226670975338555,2.216
0.0226188034867966,2.217
0.0225705970636045,2.218
0.0225224781509693,2.219
0.0224744466357319,2.22
0.0224265024048837,2.221
0.0223786453455662,2.222
0.0223308753450707,2.223
0.0222831922908382,2.224
0.0222355960704585,2.225
0.0221880865716708,2.226
0.0221406636823624,2.227
0.022093327290569,2.228
0.0220460772844744,2.229
0.0219989135524097,2.23
0.0219518359828536,2.231
0.0219048444644315,2.232
0.0218579388859158,2.233
0.021811119136225,2.234
0.0217643851044238,2.235
0.0217177366797226,2.236
0.0216711737514773,2.237
0.0216246962091888,2.238
0.021578303942503,2.239
0.0215319968412101,2.24
0.0214857747952446,2.241
0.0214396376946851,2.242
0.0213935854297535,2.243
0.0213476178908151,2.244
0.0213017349683783,2.245
0.0212559365530939,2.246
0.0212102225357554,2.247
0.0211645928072982,2.248
0.0211190472587994,2.249
0.0210735857814779,2.25
0.0210282082666934,2.251
0.0209829146059466,2.252
0.0209377046908789,2.253
0.0208925784132718,2.254
0.0208475356650469,2.255
0.0208025763382654,2.256
0.0207577003251278,2.257
0.0207129075179738,2.258
0.020668197809282,2.259
0.0206235710916693,2.26
0.0205790272578908,2.261
0.0205345662008397,2.262
0.0204901878135464,2.263
0.0204458919891791,2.264
0.0204016786210427,2.265
0.0203575476025789,2.266
0.0203134988273659,2.267
0.0202695321891181,2.268
0.0202256475816856,2.269
